deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 6, 8, 1};1.78506;43.9579;100000;1.33146;11.7521;1.38246;0.000672623;44478632;{1,4,8,14,32,38,41,52,70,407,631,945,1320,33779,21,};15;37556480;34949712;60;60;60;2307384;2307384;2307384;2606588;2307384;149632;149572;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 26.9571, 4.34889, 20.561, 7.84233, 178.095, 9.40324, 1, ;15.439;15;1.02926;{0, 0, 0, 0, 0, 16, 13, 36, 1887, 1770, 12974, 7411, 235086, 317632, 21, };317632;0;1.63542;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 4, 1, 1, 2, 2, 2, 1, 1, 2, 1, 11, 1};2.07264;42.4431;100000;0.468288;11.7649;0.494272;0.000672623;50986816;{1,2,4,8,38,41,52,107,260,631,945,1320,3001,5078,21,};15;44064664;41664728;60;60;60;2307384;2307384;2307384;2399756;2307384;46216;46156;0, 0, 0, 0, 0.421053, 0.317073, 2.61538, 7.20561, 10.7154, 20.561, 7.84233, 28.9212, 12.6078, 93.8767, 1, ;50.1213;15;3.34142;{0, 0, 0, 0, 16, 13, 136, 771, 2786, 12974, 7411, 38176, 37836, 476706, 21, };476706;0;2.02275;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 3, 5, 1, 1, 1, 3, 3, 2, 1, 2, 2, 2, 4};1.95059;40.8705;100000;0.421888;11.0496;0.416704;0.000672623;9972288;{1,2,4,25,70,107,166,260,945,3001,9187,17394,1559,442,46,};15;3050136;476600;60;60;60;2307384;2307384;2307384;2573356;2307384;133016;132956;0, 0, 0, 2.6, 1.42857, 2.47664, 3.04819, 60.6154, 48.2402, 25.9637, 6.94362, 21.3459, 0.719692, 0.895928, 1, ;17.3702;15;1.15801;{0, 0, 0, 65, 100, 265, 506, 15760, 45587, 77917, 63791, 371291, 1122, 396, 46, };371291;0;1.39277;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{8, 7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1};1.8169;42.6594;100000;2.24282;11.2504;2.24538;0.000672623;10079504;{1,41,631,945,1320,1931,3001,5078,9187,17394,1559,442,30,21,21,};15;3157352;516672;60;60;60;2307384;2307384;2307384;2640500;2307384;166588;166528;16, 90.3902, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 21.3459, 0.719692, 0.932127, 0.3, 0, 1, ;13.8658;15;0.924388;{16, 3706, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 371291, 1122, 412, 9, 0, 21, };371291;0;1.41802;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 1, 1, 3, 12, 1, 1, 1, 4, 1, 1};2.04333;39.175;100000;17.0466;11.7711;16.8819;0.000672623;11601544;{1,2,4,8,25,32,38,41,107,33779,1559,1017,442,21,21,};15;4679392;2074752;60;60;60;2307384;2307384;2307384;2604460;2307384;148568;148508;0, 0, 0, 0, 0, 0, 0.421053, 3.63415, 2420.82, 9.35756, 0.350866, 0.565388, 0.952489, 0, 1, ;15.5497;15;1.03664;{0, 0, 0, 0, 0, 0, 16, 149, 259028, 316089, 547, 575, 421, 0, 21, };316089;0;11.4686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 3, 1, 1, 1, 1, 1, 5, 2, 1, 8, 3, 2};2.3928;39.5065;100000;0.599424;11.047;0.551232;0.000672623;12402136;{1,2,4,8,32,38,41,52,70,107,945,1931,3001,63,21,};15;5479984;3121592;60;60;60;2307384;2307384;2307384;2358212;2307384;25444;25384;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 154.495, 21.1799, 13.2429, 171.443, 0.666667, 1, ;91.3309;15;6.08873;{0, 0, 0, 0, 0, 16, 13, 36, 100, 16531, 20015, 25572, 514500, 42, 21, };514500;0;2.86883;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 7, 1, 3, 1, 4, 1, 1, 1, 1, 1, 1, 6};2.12954;41.4988;100000;0.520192;13.9352;0.579456;0.000672623;10415872;{1,4,8,14,107,166,631,945,5078,9187,17394,33779,1559,1017,442,};15;3493720;623200;60;60;60;2307384;2307384;2307384;2870340;2307384;281508;281448;0, 0, 0, 11.7857, 2.47664, 19.8313, 20.561, 88.2783, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 1, ;8.20176;15;0.546784;{0, 0, 0, 165, 265, 3292, 12974, 83423, 40081, 63791, 55202, 316089, 547, 575, 442, };316089;0;1.24598;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 7, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1};2.10918;41.1056;100000;10.0429;11.9748;10.0553;0.000672623;10486768;{1,4,52,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,46,21,};15;3564616;658096;60;60;60;2307384;2307384;2307384;2906340;2307384;299508;299448;0, 7.25, 463.038, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.895928, 0.543478, 1, ;7.70855;15;0.513903;{0, 29, 24078, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 396, 25, 21, };316089;0;1.192;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 7, 2, 3, 3, 2, 1, 1, 2, 1, 2, 1, 2, 2};1.74144;39.5766;100000;0.577248;11.0367;0.574496;0.000672623;10011584;{1,2,8,70,166,631,1931,5078,9187,17394,1559,1017,63,46,21,};15;3089432;484176;60;60;60;2307384;2307384;2307384;2605076;2307384;148876;148816;0, 0, 8.125, 5.21429, 19.8313, 52.2805, 32.8369, 7.89307, 6.94362, 21.3459, 0.350866, 0.938053, 0.269841, 0.543478, 1, ;15.5175;15;1.0345;{0, 0, 65, 365, 3292, 32989, 63408, 40081, 63791, 371291, 547, 954, 17, 25, 21, };371291;0;1.3912;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 1, 7, 2, 1, 3, 1, 4, 4, 1, 1, 2};2.15568;40.0927;100000;0.889312;11.3513;0.875136;0.000672623;9829008;{1,4,8,14,25,32,260,631,945,3001,5078,1559,46,30,21,};15;2906856;505752;60;60;60;2307384;2307384;2307384;2400924;2307384;46800;46740;0, 0, 0, 0, 0, 29.25, 10.7154, 20.561, 48.2402, 12.6078, 93.5729, 0.973701, 0.347826, 0.3, 1, ;49.4934;15;3.29956;{0, 0, 0, 0, 0, 936, 2786, 12974, 45587, 37836, 475163, 1518, 16, 9, 21, };475163;0;2.01094;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 1, 2, 1, 1, 1, 16, 1, 1, 1, 1, 1, 1};2.11126;41.2385;100000;78.3212;11.5035;80.1856;0.000672623;27593680;{1,2,8,14,25,38,41,52,70,442,63,46,30,21,21,};15;20671528;18356672;60;60;60;2307384;2307384;2307384;2314676;2307384;3676;3616;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 8233.41, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;660.007;15;44.0005;{0, 0, 0, 0, 0, 16, 13, 36, 576339, 379, 17, 16, 9, 0, 21, };576339;0;392.364;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 2, 1, 1, 4, 2, 4, 1, 1, 2, 9, 1, 1, 1};2.08221;40.2373;100000;0.707104;11.4951;0.691104;0.000672623;19770768;{1,2,4,14,25,32,70,166,945,1320,1931,5078,30,21,21,};15;12848616;10463472;60;60;60;2307384;2307384;2307384;2384964;2307384;38820;38760;0, 0, 0, 0, 0, 2.03125, 5.21429, 97.988, 7.84233, 9.54848, 32.8369, 93.875, 0.3, 0, 1, ;59.7149;15;3.98099;{0, 0, 0, 0, 0, 65, 365, 16266, 7411, 12604, 63408, 476697, 9, 0, 21, };476697;0;2.00938;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 1, 2, 3, 2, 2, 1, 2, 1, 2, 3, 7, 1, 1, 1};2.13869;41.5322;100000;0.501952;17.4688;0.599648;0.000672623;18462360;{1,8,14,32,52,107,260,407,945,1320,3001,17394,30,21,21,};15;11540208;9043440;60;60;60;2307384;2307384;2307384;2496588;2307384;94632;94572;0, 0, 0, 0.90625, 2.61538, 7.20561, 3.90769, 36.226, 7.84233, 28.9212, 47.2203, 21.4341, 0.3, 0, 1, ;24.4292;15;1.62861;{0, 0, 0, 29, 136, 771, 1016, 14744, 7411, 38176, 141708, 372825, 9, 0, 21, };372825;0;1.58842;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 1, 1, 4, 5, 2, 1, 2, 4, 2, 3, 1, 1, 1, 1};2.21331;41.5925;100000;1.43043;11.7798;1.3105;0.000672623;10365128;{1,8,14,25,52,407,945,1320,3001,33779,1017,46,30,21,21,};15;3442976;809616;60;60;60;2307384;2307384;2307384;2633180;2307384;162928;162868;0, 0, 0, 1.16, 36.9808, 36.226, 7.84233, 28.9212, 65.6148, 9.37375, 0.954769, 0.347826, 0.3, 0, 1, ;14.1776;15;0.945177;{0, 0, 0, 29, 1923, 14744, 7411, 38176, 196910, 316636, 971, 16, 9, 0, 21, };316636;0;1.37216;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 2, 2, 1, 12};1.74864;40.5288;100000;0.52496;11.0207;0.512416;0.000672623;9383736;{1,2,4,8,14,25,41,107,166,260,407,631,1320,3001,5078,};15;2461584;65200;60;60;60;2307384;2307384;2307384;2396204;2307384;44440;44380;0, 0, 0, 0, 0, 0.64, 3.63415, 2.47664, 3.04819, 3.90769, 4.34889, 32.3059, 28.9212, 12.6078, 93.8809, ;52.1325;15;3.4755;{0, 0, 0, 0, 0, 16, 149, 265, 506, 1016, 1770, 20385, 38176, 37836, 476727, };476727;0;2.43693;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 3, 3, 1, 3, 1, 4, 1, 1, 2, 1, 1, 1, 5, 2};2.14198;42.8257;100000;0.808704;11.0335;0.8104;0.000672623;10451840;{1,8,32,52,70,260,407,1931,3001,5078,17394,33779,1559,1017,21,};15;3529688;704944;60;60;60;2307384;2307384;2307384;2824564;2307384;258620;258560;0, 0, 0.90625, 0.692308, 12.4429, 3.90769, 85.4029, 13.2429, 12.6078, 20.4553, 3.17362, 9.35756, 0.350866, 0.979351, 1, ;8.92812;15;0.595208;{0, 0, 29, 36, 871, 1016, 34759, 25572, 37836, 103872, 55202, 316089, 547, 996, 21, };316089;0;1.18854;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 14};2.38074;39.8651;100000;0.7016;11.0287;0.7224;0.000672623;9290112;{1,4,8,14,25,38,41,52,70,107,166,260,407,631,1931,};15;2367960;30056;60;60;60;2307384;2307384;2307384;2337724;2307384;15200;15140;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 52.2805, 279.718, ;153.621;15;10.2414;{0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 32989, 540135, };540135;0;4.19629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 3, 1, 1, 1, 1, 4, 2, 5, 5, 2, 2};2.10019;39.3813;100000;0.45872;11.9082;0.441024;0.000672623;14128216;{1,2,4,8,25,41,52,70,107,166,945,1931,33779,46,21,};15;7206064;4600616;60;60;60;2307384;2307384;2307384;2605268;2307384;148972;148912;0, 0, 0, 0, 0.64, 0.317073, 0.692308, 1.42857, 2.47664, 97.988, 21.1799, 115.216, 9.4025, 0.543478, 1, ;15.5074;15;1.03383;{0, 0, 0, 0, 16, 13, 36, 100, 265, 16266, 20015, 222482, 317607, 25, 21, };317607;0;1.38394;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8};1.84406;40.7434;100000;1.05917;11.3116;1.04934;0.000672623;10458376;{1,2,4,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,};15;3536224;624368;60;60;60;2307384;2307384;2307384;2911676;2307384;302176;302116;0, 0, 234, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 1.00321, ;7.64045;15;0.509363;{0, 0, 936, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 1564, };316089;0;1.35462;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 7, 1, 1, 1, 8, 1, 1, 5, 1, 1, 1};1.80512;39.6071;100000;4.15398;11.3204;4.23411;0.000672623;10697976;{1,2,4,8,14,107,166,260,407,17394,33779,1559,30,21,21,};15;3775824;1037776;60;60;60;2307384;2307384;2307384;2737868;2307384;215272;215212;0, 0, 0, 0, 11.7857, 2.47664, 3.04819, 3.90769, 496.41, 3.17362, 9.35756, 0.983964, 0.3, 0, 1, ;10.7274;15;0.715162;{0, 0, 0, 0, 165, 265, 506, 1016, 202039, 55202, 316089, 1534, 9, 0, 21, };316089;0;1.51664;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 1, 15, 1, 1, 1, 3, 1, 1, 1, 1, 1};2.088;41.5911;100000;67.502;11.9579;67.4943;0.000672623;14456376;{1,4,8,14,25,32,9187,17394,33779,1559,63,46,30,21,21,};15;7534224;4728888;60;60;60;2307384;2307384;2307384;2805156;2307384;248916;248856;0, 0, 0, 0, 0, 4381.25, 6.94362, 3.17362, 9.35756, 0.962797, 0.269841, 0.347826, 0.3, 0, 1, ;9.27644;15;0.618429;{0, 0, 0, 0, 0, 140200, 63791, 55202, 316089, 1501, 17, 16, 9, 0, 21, };316089;0;1.14976;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 4, 1, 8, 2, 1, 1, 1, 3, 1, 1, 5};1.76688;41.1885;100000;10.136;12.195;10.0869;0.000672623;10313240;{1,2,4,8,14,41,52,1320,3001,5078,9187,17394,1017,442,63,};15;3391088;782232;60;60;60;2307384;2307384;2307384;2608676;2307384;150676;150616;0, 0, 0, 0, 1.14286, 0.317073, 463.038, 28.9212, 12.6078, 7.89307, 6.94362, 21.3774, 0.565388, 0.857466, 1, ;15.3319;15;1.02212;{0, 0, 0, 0, 16, 13, 24078, 38176, 37836, 40081, 63791, 371838, 575, 379, 63, };371838;0;1.57427;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 10, 2, 2, 4, 1, 1, 1, 1, 2, 1, 1, 2};2.11245;41.0414;100000;1.36214;11.6026;1.34995;0.000672623;10331256;{1,4,8,14,407,945,1931,17394,33779,1559,1017,442,46,30,21,};15;3409104;640456;60;60;60;2307384;2307384;2307384;2768468;2307384;230572;230512;0, 0, 0, 139.429, 36.226, 21.1799, 86.6287, 3.17362, 9.35756, 0.350866, 0.565388, 0.895928, 0.347826, 0.3, 1, ;10.015;15;0.667669;{0, 0, 0, 1952, 14744, 20015, 167280, 55202, 316089, 547, 575, 396, 16, 9, 21, };316089;0;1.24323;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 2, 1, 3, 1, 3, 2, 9, 1, 1, 1, 2, 2, 1};1.78794;40.3419;100000;6.22586;11.4196;6.28051;0.000672623;10589984;{1,4,8,25,32,52,70,260,631,1559,1017,442,63,30,21,};15;3667832;1326248;60;60;60;2307384;2307384;2307384;2341404;2307384;17040;16980;0, 0, 0, 0, 0.90625, 0.692308, 12.4429, 10.7154, 905.8, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 1, ;136.856;15;9.1237;{0, 0, 0, 0, 29, 36, 871, 2786, 571560, 547, 575, 379, 33, 9, 21, };571560;0;17.1582;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 9, 1, 1};2.1583;45.6976;100000;0.643776;11.3752;0.671008;0.000672623;28278856;{1,25,38,41,70,166,260,407,945,1320,1931,3001,9187,21,21,};15;21356704;18909368;60;60;60;2307384;2307384;2307384;2447156;2307384;69916;69856;0, 0, 0.421053, 1.19512, 5.21429, 3.04819, 3.90769, 36.226, 7.84233, 9.54848, 13.2429, 25.9637, 47.5264, 0, 1, ;33.0874;15;2.20583;{0, 0, 16, 49, 365, 506, 1016, 14744, 7411, 12604, 25572, 77917, 436625, 0, 21, };436625;0;1.59866;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 6, 1, 1, 4, 1, 1, 8, 1, 1, 1, 2, 2, 1};1.74032;39.3585;100000;2.19405;11.1767;2.3111;0.000672623;10280296;{1,2,4,41,52,70,407,631,945,1559,1017,442,63,30,21,};15;3358144;1008000;60;60;60;2307384;2307384;2307384;2349964;2307384;21320;21260;0, 0, 4, 0.317073, 0.692308, 26.9571, 4.34889, 20.561, 591.096, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 1, ;109.148;15;7.27652;{0, 0, 16, 13, 36, 1887, 1770, 12974, 558586, 547, 575, 379, 33, 9, 21, };558586;0;11.3042;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 2, 1, 1, 2, 7, 3, 3, 1, 2, 1, 4, 1, 1};1.84038;39.8295;100000;8.24189;11.7852;8.21603;0.000672623;10554688;{1,2,8,25,32,38,52,945,3001,17394,33779,1017,442,21,21,};15;3632536;870448;60;60;60;2307384;2307384;2307384;2761908;2307384;227292;227232;0, 0, 0, 0, 0, 0.763158, 320.519, 48.2402, 47.2203, 3.17362, 9.37375, 0.565388, 0.952489, 0, 1, ;10.1597;15;0.677312;{0, 0, 0, 0, 0, 29, 16667, 45587, 141708, 55202, 316636, 575, 421, 0, 21, };316636;0;1.19162;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 1, 1, 1, 1, 1, 1, 1, 13, 3, 1, 1, 1, 2, 1};2.46608;39.5345;100000;38.175;11.8586;38.2647;0.000672623;12888712;{1,8,14,25,32,38,41,52,70,33779,442,63,46,30,21,};15;5966560;3381400;60;60;60;2307384;2307384;2307384;2584980;2307384;138828;138768;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 3701.83, 9.39078, 0.857466, 0.269841, 0.347826, 0.3, 1, ;16.642;15;1.10947;{0, 0, 0, 0, 0, 16, 13, 36, 259128, 317211, 379, 17, 16, 9, 21, };317211;0;24.498;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 5, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 7, 5};2.17382;40.8518;100000;0.47744;11.3513;0.487712;0.000672623;11979184;{1,2,4,38,41,52,107,166,407,631,945,1320,1931,5078,63,};15;5057032;2662880;60;60;60;2307384;2307384;2307384;2393972;2307384;43324;43264;0, 0, 0, 0.421053, 0.317073, 2.61538, 2.47664, 9.16867, 4.34889, 20.561, 7.84233, 9.54848, 32.8369, 93.8685, 1, ;53.481;15;3.5654;{0, 0, 0, 16, 13, 136, 265, 1522, 1770, 12974, 7411, 12604, 63408, 476664, 63, };476664;0;1.98435;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 2, 2, 1, 3, 1, 1, 7, 1, 2, 1, 1, 1, 7};2.13984;40.7171;100000;2.0865;11.9464;2.0985;0.000672623;10343528;{1,2,4,14,32,38,70,107,166,3001,5078,17394,33779,1559,1017,};15;3421376;615416;60;60;60;2307384;2307384;2307384;2805780;2307384;249228;249168;0, 0, 0, 0, 0, 1.71053, 1.42857, 2.47664, 372.608, 12.6078, 20.4553, 3.17362, 9.35756, 0.350866, 1, ;9.26482;15;0.617654;{0, 0, 0, 0, 0, 65, 100, 265, 61853, 37836, 103872, 55202, 316089, 547, 1017, };316089;0;1.41264;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 8, 1, 2, 1, 3, 1, 3, 1, 1, 2, 1, 1, 4, 2};2.14419;39.5431;100000;0.6024;11.4057;0.643264;0.000672623;10034600;{1,2,52,70,166,260,945,1320,5078,9187,17394,1559,1017,442,21,};15;3112448;504472;60;60;60;2307384;2307384;2307384;2607796;2307384;150236;150176;0, 14.5, 0.692308, 5.21429, 3.04819, 60.6154, 7.84233, 57.5848, 7.89307, 6.94362, 21.3459, 0.350866, 0.565388, 0.952489, 1, ;15.3768;15;1.02512;{0, 29, 36, 365, 506, 15760, 7411, 76012, 40081, 63791, 371291, 547, 575, 421, 21, };371291;0;1.37971;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 4, 2, 5, 1, 1, 1, 1, 6, 4, 1, 1, 1, 1, 1};2.16867;40.3084;100000;0.83456;11.1066;0.838592;0.000672623;12055968;{1,4,32,41,260,407,631,945,1320,33779,63,46,30,21,21,};15;5133816;2525144;60;60;60;2307384;2307384;2307384;2608492;2307384;150584;150524;0, 0, 0.5, 22.439, 3.90769, 4.34889, 20.561, 7.84233, 178.095, 9.402, 0.269841, 0.347826, 0.3, 0, 1, ;15.3412;15;1.02275;{0, 0, 16, 920, 1016, 1770, 12974, 7411, 235086, 317590, 17, 16, 9, 0, 21, };317590;0;1.52419;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 5, 3, 2, 1, 4, 2, 3, 1, 1, 1, 4, 1, 1};1.82339;40.5659;100000;0.567552;11.6978;0.445728;0.000672623;10132448;{1,4,8,41,107,260,407,1931,5078,33779,1559,1017,442,21,21,};15;3210296;545024;60;60;60;2307384;2307384;2307384;2665092;2307384;178884;178824;0, 0, 2, 3.63415, 7.20561, 3.90769, 85.4029, 32.8369, 31.3261, 9.35756, 0.350866, 0.565388, 0.952489, 0, 1, ;12.9118;15;0.860784;{0, 0, 16, 149, 771, 1016, 34759, 63408, 159074, 316089, 547, 575, 421, 0, 21, };316089;0;1.24451;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 2, 1, 3, 2, 1, 1, 3, 1, 2, 8, 1, 2, 2, 1};2.38941;39.631;100000;0.71008;11.5369;0.686624;0.000672623;11276968;{1,4,14,25,41,70,107,166,631,945,1931,442,63,30,21,};15;4354816;2011024;60;60;60;2307384;2307384;2307384;2343612;2307384;18144;18084;0, 0, 0, 0.64, 1.19512, 1.42857, 2.47664, 19.8313, 20.561, 21.1799, 279.489, 0.857466, 0.52381, 0.3, 1, ;128.445;15;8.56299;{0, 0, 0, 16, 49, 100, 265, 3292, 12974, 20015, 539693, 379, 33, 9, 21, };539693;0;4.14182;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 3, 2, 6, 1, 2};2.35882;41.0826;100000;2.19056;11.002;2.2136;0.000672623;18504704;{1,2,4,38,41,52,70,631,945,1320,1931,9187,33779,30,21,};15;11582552;8890272;60;60;60;2307384;2307384;2307384;2692100;2307384;192388;192328;0, 0, 0, 0.421053, 0.317073, 0.692308, 52.2429, 20.561, 7.84233, 9.54848, 53.5935, 12.9523, 9.40297, 0.3, 1, ;12.0046;15;0.800308;{0, 0, 0, 16, 13, 36, 3657, 12974, 7411, 12604, 103489, 118993, 317623, 9, 21, };317623;0;1.30918;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 2, 2, 2, 5, 1, 1, 1, 1, 1, 7, 2, 1, 2, 2};2.16838;40.1656;100000;1.18675;11.4695;1.1031;0.000672623;10324744;{1,4,14,32,41,260,407,631,945,1320,1931,1017,63,46,21,};15;3402592;1040864;60;60;60;2307384;2307384;2307384;2361548;2307384;27112;27052;0, 0, 0, 0.5, 22.439, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 279.191, 0.938053, 0.269841, 0.543478, 1, ;85.6744;15;5.71163;{0, 0, 0, 16, 920, 1016, 1770, 12974, 7411, 12604, 539118, 954, 17, 25, 21, };539118;0;4.07693;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 2, 7, 1, 5, 2, 1, 1, 1, 4, 2, 1};1.75376;42.4029;100000;3.93181;12.0543;4.00842;0.000672623;10382952;{1,4,8,14,25,38,407,631,5078,17394,33779,1559,1017,30,21,};15;3460800;672888;60;60;60;2307384;2307384;2307384;2787732;2307384;240204;240144;0, 0, 0, 0, 0, 51.3684, 4.34889, 152.769, 20.4553, 3.17362, 9.35756, 0.350866, 0.970501, 0.3, 1, ;9.61314;15;0.640876;{0, 0, 0, 0, 0, 1952, 1770, 96397, 103872, 55202, 316089, 547, 987, 9, 21, };316089;0;1.284;
