deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 11, 4, 10};1.59965;17.1998;100000;17.8005;3.54566;17.7261;0.000705561;9819992;{1,38,1931,17394,};4;2897840;435416;16;16;16;2307384;2307384;2307384;2462376;2307384;77504;77488;0, 966.079, 86.6287, 21.4358, ;29.7896;4;7.4474;{0, 36711, 167280, 372855, };372855;0;0.93088;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 3, 11, 15};1.71395;17.358;100000;12.1348;3.66902;11.9872;0.000705561;9503008;{1,8,32,1320,};4;2580856;262456;16;16;16;2307384;2307384;2307384;2318352;2307384;5492;5476;0, 0, 753.344, 418.742, ;423.84;4;105.96;{0, 0, 24107, 552739, };552739;0;6.08173;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 5, 4, 16};1.66186;17.5036;100000;1.48608;3.91021;1.4465;0.000705561;9254888;{1,38,166,945,};4;2332736;16024;16;16;16;2307384;2307384;2307384;2316664;2307384;4648;4632;0, 11.3158, 97.988, 592.751, ;501.605;4;125.401;{0, 430, 16266, 560150, };560150;0;10.7444;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 11, 1, 16};1.70979;17.5804;100000;2.87053;3.29427;2.8624;0.000705561;9362216;{1,14,631,945,};4;2440064;119824;16;16;16;2307384;2307384;2307384;2320192;2307384;6412;6396;0, 265.857, 20.561, 592.751, ;362.568;4;90.642;{0, 3722, 12974, 560150, };560150;0;10.6482;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 6, 13, 2};1.58432;20.4239;100000;2.88678;3.38858;2.91568;0.000705561;52530624;{1,107,1320,21,};4;45608472;43289368;16;16;16;2307384;2307384;2307384;2319056;2307384;5844;5828;165, 223.757, 418.726, 1, ;398.099;4;99.5248;{165, 23942, 552718, 21, };552718;0;6.13773;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 2, 6, 14};1.65373;16.8085;100000;0.889088;3.35622;0.828608;0.000705561;9294744;{1,70,166,1931,};4;2372592;47736;16;16;16;2307384;2307384;2307384;2324808;2307384;8720;8704;65, 5.21429, 218.56, 279.718, ;266.073;4;66.5182;{65, 365, 36281, 540135, };540135;0;3.6153;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 10, 2, 16};1.62384;17.0285;100000;2.14358;3.51373;2.12304;0.000705561;9304544;{1,14,407,945,};4;2382392;63944;16;16;16;2307384;2307384;2307384;2318400;2307384;5516;5500;0, 139.429, 36.226, 592.751, ;421.98;4;105.495;{0, 1952, 14744, 560150, };560150;0;10.7643;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 6, 1, 16};1.68787;16.9159;100000;3.01552;3.40317;3.02278;0.000705561;9263128;{1,52,631,945,};4;2340976;20432;16;16;16;2307384;2307384;2307384;2320496;2307384;6564;6548;29, 71.0192, 20.561, 592.751, ;354.11;4;88.5276;{29, 3693, 12974, 560150, };560150;0;10.6553;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 10, 3, 15};1.6032;16.8317;100000;1.64598;3.29955;1.64842;0.000705561;9314056;{1,14,407,1320,};4;2391904;70456;16;16;16;2307384;2307384;2307384;2321400;2307384;7016;7000;0, 139.429, 54.4349, 418.742, ;331.14;4;82.785;{0, 1952, 22155, 552739, };552739;0;5.97891;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 7, 5, 13};1.6217;16.5937;100000;1.38608;3.34397;1.39264;0.000705561;9329328;{1,38,407,3001,};4;2407176;72088;16;16;16;2307384;2307384;2307384;2335040;2307384;13836;13820;0, 51.3684, 148.233, 171.464, ;167.347;4;41.8368;{0, 1952, 60331, 514563, };514563;0;2.27043;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 6, 7, 8};1.54;17.6183;100000;2.78592;3.66813;2.77526;0.000705561;9965008;{1,107,1320,1559,};4;3042856;711448;16;16;16;2307384;2307384;2307384;2331360;2307384;11996;11980;165, 223.757, 417.557, 1.00321, ;193.119;4;48.2797;{165, 23942, 551175, 1564, };551175;0;6.01658;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 1, 12, 13};1.7711;17.9005;100000;29.9261;4.23798;29.706;0.000705561;9877368;{1,32,38,3001,};4;2955216;623128;16;16;16;2307384;2307384;2307384;2332040;2307384;12336;12320;0, 0, 1639.03, 171.464, ;187.775;4;46.9438;{0, 0, 62283, 514563, };514563;0;2.29712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 9, 13, 7};2.39958;18.0699;100000;19.2833;3.63379;19.0213;0.000705561;14695128;{1,8,166,1017,};4;7772976;5455928;16;16;16;2307384;2307384;2307384;2317000;2307384;4816;4800;0, 53.75, 3466.26, 1, ;483.931;4;120.983;{0, 430, 575399, 1017, };575399;0;95.2763;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 1, 3, 15};1.69331;17.0897;100000;2.2975;3.39818;2.39539;0.000705561;9293464;{1,260,407,1320,};4;2371312;47896;16;16;16;2307384;2307384;2307384;2323368;2307384;8000;7984;936, 3.90769, 54.4349, 418.742, ;290.164;4;72.541;{936, 1016, 22155, 552739, };552739;0;6.09603;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 7, 4, 16};1.56157;16.5394;100000;1.44934;3.36726;1.44451;0.000705561;9262336;{1,25,166,945,};4;2340184;23576;16;16;16;2307384;2307384;2307384;2316560;2307384;4596;4580;0, 17.2, 97.988, 592.751, ;507.34;4;126.835;{0, 430, 16266, 560150, };560150;0;10.6861;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 5, 1, 10};1.63555;17.5716;100000;31.6622;3.82803;32.3546;0.000705561;9906504;{1,945,9187,17394,};4;2984352;456624;16;16;16;2307384;2307384;2307384;2527680;2307384;110156;110140;16696, 130.692, 6.94362, 21.4358, ;20.9556;4;5.23891;{16696, 123504, 63791, 372855, };372855;0;0.89664;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 4, 8, 16};1.62534;16.8315;100000;8.9368;3.68355;8.9921;0.000705561;9280640;{1,14,41,945,};4;2358488;42968;16;16;16;2307384;2307384;2307384;2315472;2307384;4052;4036;0, 1.14286, 406.829, 592.751, ;576.27;4;144.067;{0, 16, 16680, 560150, };560150;0;10.7927;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 13, 6, 11};1.71312;17.0297;100000;3.99789;3.44134;4.02566;0.000705561;9600896;{1,4,631,9187,};4;2678744;292648;16;16;16;2307384;2307384;2307384;2386048;2307384;39340;39324;0, 930.5, 216.288, 47.5287, ;58.724;4;14.681;{0, 3722, 136478, 436646, };436646;0;1.12813;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 3, 11, 10};1.55504;17.1277;100000;13.4422;3.47798;13.2411;0.000705561;10248912;{1,41,107,17394,};4;3326760;878904;16;16;16;2307384;2307384;2307384;2447808;2307384;70220;70204;16, 3.63415, 1904.92, 21.4358, ;32.8818;4;8.22046;{16, 149, 203826, 372855, };372855;0;2.37888;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 4, 1, 13};2.66733;19.7369;100000;4.52058;3.62925;4.27152;0.000705561;9379440;{1,407,1931,3001,};4;2457288;107056;16;16;16;2307384;2307384;2307384;2350184;2307384;21408;21392;1952, 85.4029, 13.2429, 171.464, ;108.024;4;27.0059;{1952, 34759, 25572, 514563, };514563;0;2.30038;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 15, 1, 15};1.66125;16.5459;100000;16.7957;3.40144;16.9073;0.000705561;9517544;{1,2,945,1320,};4;2595392;269736;16;16;16;2307384;2307384;2307384;2325608;2307384;9120;9104;0, 8348, 7.84233, 418.742, ;254.341;4;63.5853;{0, 16696, 7411, 552739, };552739;0;6.15082;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 3, 5, 16};1.59546;16.9416;100000;1.36166;3.35878;1.41411;0.000705561;9254472;{1,41,107,945,};4;2332320;16056;16;16;16;2307384;2307384;2307384;2316216;2307384;4424;4408;16, 3.63415, 154.495, 592.751, ;527.282;4;131.82;{16, 149, 16531, 560150, };560150;0;10.7811;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 6, 7, 9};2.22243;17.6442;100000;8.4536;3.61456;8.3497;0.000705561;10013904;{1,70,945,33779,};4;3091752;505880;16;16;16;2307384;2307384;2307384;2585824;2307384;139228;139212;65, 237.586, 256.611, 9.40386, ;16.5784;4;4.1446;{65, 16631, 242497, 317653, };317653;0;1.69315;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 10, 6, 7};1.73475;17.2559;100000;18.7687;3.4048;19.1765;0.000705561;10245552;{1,52,3001,1017,};4;3323400;983320;16;16;16;2307384;2307384;2307384;2340032;2307384;16332;16316;29, 1197.19, 171.125, 1, ;141.696;4;35.4241;{29, 62254, 513546, 1017, };513546;0;2.29312;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 1, 7, 11};1.56342;17.1068;100000;2.71738;3.35238;2.84224;0.000705561;9551760;{1,260,407,9187,};4;2629608;243256;16;16;16;2307384;2307384;2307384;2386304;2307384;39468;39452;936, 3.90769, 339.676, 47.5287, ;58.5333;4;14.6333;{936, 1016, 138248, 436646, };436646;0;1.15005;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 2, 6, 16};1.7184;16.7122;100000;9.01472;3.48835;8.92672;0.000705561;9257744;{1,41,70,945,};4;2335592;19624;16;16;16;2307384;2307384;2307384;2315920;2307384;4276;4260;16, 1.19512, 237.586, 592.751, ;545.739;4;136.435;{16, 49, 16631, 560150, };560150;0;10.7026;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 6, 7, 16};2.20582;17.807;100000;9.18982;3.50038;9.01629;0.000705561;9266440;{1,8,52,945,};4;2344288;28728;16;16;16;2307384;2307384;2307384;2315512;2307384;4072;4056;0, 3.625, 320.519, 592.751, ;573.406;4;143.351;{0, 29, 16667, 560150, };560150;0;10.8168;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 7, 8, 14};1.76272;16.4948;100000;11.678;3.44643;11.5853;0.000705561;9321576;{1,8,70,1931,};4;2399424;75832;16;16;16;2307384;2307384;2307384;2323544;2307384;8088;8072;0, 8.125, 523.514, 279.718, ;286.988;4;71.747;{0, 65, 36646, 540135, };540135;0;3.62874;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 2, 14, 6};1.54227;17.6465;100000;19.208;3.47626;19.0579;0.000705561;20119312;{1,70,166,442,};4;13197160;10884216;16;16;16;2307384;2307384;2307384;2312896;2307384;2764;2748;65, 5.21429, 3469.72, 1, ;849.552;4;212.388;{65, 365, 575974, 442, };575974;0;95.4005;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 9, 1, 10};1.72586;17.9246;100000;4.60426;3.70538;4.63437;0.000705561;9873520;{1,166,9187,17394,};4;2951368;429872;16;16;16;2307384;2307384;2307384;2521448;2307384;107040;107024;430, 841.988, 6.94362, 21.4358, ;21.5659;4;5.39149;{430, 139770, 63791, 372855, };372855;0;0.824192;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 2, 16, 11};1.63158;18.1209;100000;66.1916;3.6848;66.6918;0.000705561;15857216;{1,8,25,9187,};4;8935064;6553784;16;16;16;2307384;2307384;2307384;2381232;2307384;36932;36916;0, 0, 5608, 47.5287, ;62.5579;4;15.6395;{0, 0, 140200, 436646, };436646;0;1.14694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 2, 3, 15};1.67616;17.3516;100000;1.44986;3.33542;1.51581;0.000705561;9276904;{1,166,407,1320,};4;2354752;32088;16;16;16;2307384;2307384;2307384;2322616;2307384;7624;7608;430, 9.16867, 54.4349, 418.742, ;304.565;4;76.1412;{430, 1522, 22155, 552739, };552739;0;6.0064;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 14, 1, 2};1.53971;20.2524;100000;8.03213;3.47728;7.77376;0.000705561;50719680;{1,631,30,21,};4;43797528;41484552;16;16;16;2307384;2307384;2307384;2312928;2307384;2780;2764;3722, 908.231, 0.3, 1, ;844.577;4;211.144;{3722, 573094, 9, 21, };573094;0;16.4235;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 1, 15, 15};1.67424;17.5863;100000;12.8267;3.85347;12.9489;0.000705561;9764616;{1,2,4,1320,};4;2842464;524336;16;16;16;2307384;2307384;2307384;2318080;2307384;5356;5340;0, 0, 6026.75, 418.742, ;434.699;4;108.675;{0, 0, 24107, 552739, };552739;0;6.10058;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 6, 6, 16};2.25069;17.156;100000;9.14013;3.51779;8.9921;0.000705561;9259496;{1,14,70,945,};4;2337344;21592;16;16;16;2307384;2307384;2307384;2315704;2307384;4168;4152;0, 4.64286, 237.586, 592.751, ;560.045;4;140.011;{0, 65, 16631, 560150, };560150;0;10.682;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 2, 15, 9};1.73117;17.3157;100000;125.813;3.61082;125.623;0.000705561;14875232;{1,32,41,33779,};4;7953080;5374744;16;16;16;2307384;2307384;2307384;2578288;2307384;135460;135444;0, 0.5, 6321.39, 9.40386, ;17.0397;4;4.25993;{0, 16, 259177, 317653, };317653;0;98.1326;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 3, 9, 6};1.68346;17.96;100000;4.29104;3.8128;4.12426;0.000705561;12028968;{1,407,1320,442,};4;5106816;2781944;16;16;16;2307384;2307384;2307384;2324824;2307384;8728;8712;1952, 54.4349, 418.407, 1, ;265.828;4;66.4569;{1952, 22155, 552297, 442, };552297;0;6.05702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 4, 5, 16};2.2361;16.4202;100000;1.35578;3.38608;1.41037;0.000705561;9255056;{1,38,107,945,};4;2332904;16664;16;16;16;2307384;2307384;2307384;2316192;2307384;4412;4396;0, 4.34211, 154.495, 592.751, ;528.731;4;132.183;{0, 165, 16531, 560150, };560150;0;10.7146;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 13, 5, 13};1.73165;16.7847;100000;2.66867;3.4537;2.76288;0.000705561;9374616;{1,2,407,3001,};4;2452464;117664;16;16;16;2307384;2307384;2307384;2334752;2307384;13692;13676;0, 976, 148.233, 171.464, ;169.113;4;42.2784;{0, 1952, 60331, 514563, };514563;0;2.37622;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 1, 4, 12};1.57699;17.1982;100000;7.74128;3.41808;7.50832;0.000705561;9479528;{1,631,945,5078,};4;2557376;196624;16;16;16;2307384;2307384;2307384;2360704;2307384;26668;26652;3722, 20.561, 88.2783, 93.8809, ;86.6786;4;21.6696;{3722, 12974, 83423, 476727, };476727;0;1.56643;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 1, 6, 9};1.68678;17.2607;100000;31.9086;3.61805;31.5232;0.000705561;10125672;{1,945,1320,33779,};4;3203520;607648;16;16;16;2307384;2307384;2307384;2595824;2307384;144228;144212;16696, 7.84233, 178.095, 9.40386, ;16.0035;4;4.00087;{16696, 7411, 235086, 317653, };317653;0;1.04467;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 7, 5, 16};1.66045;16.3098;100000;1.49149;3.46918;1.38179;0.000705561;9259152;{1,14,107,945,};4;2337000;20952;16;16;16;2307384;2307384;2307384;2316000;2307384;4316;4300;0, 11.7857, 154.495, 592.751, ;540.624;4;135.156;{0, 165, 16531, 560150, };560150;0;10.7129;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 3, 5, 11};1.57926;18.1804;100000;2.32387;3.37597;2.33309;0.000705561;9474880;{1,260,945,9187,};4;2552728;162072;16;16;16;2307384;2307384;2307384;2390608;2307384;41620;41604;936, 60.6154, 130.692, 47.5287, ;55.5033;4;13.8758;{936, 15760, 123504, 436646, };436646;0;1.15382;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 1, 4, 14};1.65011;16.7155;100000;2.31674;3.32758;2.32566;0.000705561;9311376;{1,260,407,1931,};4;2389224;60920;16;16;16;2307384;2307384;2307384;2328256;2307384;10444;10428;936, 3.90769, 85.4029, 279.718, ;221.949;4;55.4873;{936, 1016, 34759, 540135, };540135;0;3.57517;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 9, 3, 16};1.55766;16.7413;100000;1.66115;3.33328;1.68282;0.000705561;9276504;{1,14,260,945,};4;2354352;37080;16;16;16;2307384;2307384;2307384;2317224;2307384;4928;4912;0, 66.8571, 60.6154, 592.751, ;472.825;4;118.206;{0, 936, 15760, 560150, };560150;0;10.7467;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 2, 3, 12};1.75805;17.2187;100000;7.69043;3.41571;7.66582;0.000705561;9469336;{1,631,1320,5078,};4;2547184;183432;16;16;16;2307384;2307384;2307384;2363704;2307384;28168;28152;3722, 32.3059, 57.5848, 93.8809, ;82.0549;4;20.5137;{3722, 20385, 76012, 476727, };476727;0;1.52646;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 5, 1, 11};1.68106;18.2729;100000;7.66787;3.71837;7.92157;0.000705561;9601328;{1,631,5078,9187,};4;2679176;252488;16;16;16;2307384;2307384;2307384;2426640;2307384;59636;59620;3722, 152.769, 7.89307, 47.5287, ;38.7223;4;9.68057;{3722, 96397, 40081, 436646, };436646;0;1.13322;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 8, 5, 16};1.67712;16.9644;100000;1.36122;3.56787;1.38128;0.000705561;9260096;{1,8,107,945,};4;2337944;21944;16;16;16;2307384;2307384;2307384;2315952;2307384;4292;4276;0, 20.625, 154.495, 592.751, ;543.681;4;135.92;{0, 165, 16531, 560150, };560150;0;10.7045;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 3, 3, 16};1.67907;17.3035;100000;1.71248;3.75226;1.70518;0.000705561;9254552;{1,70,260,945,};4;2332400;14680;16;16;16;2307384;2307384;2307384;2317672;2307384;5152;5136;65, 12.4429, 60.6154, 592.751, ;452.074;4;113.018;{65, 871, 15760, 560150, };560150;0;10.693;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 8, 5, 9};1.90102;17.5978;100000;11.503;3.47907;11.5326;0.000705561;9838880;{1,70,1931,33779,};4;2916728;322968;16;16;16;2307384;2307384;2307384;2593712;2307384;143172;143156;65, 523.514, 115.216, 9.40386, ;16.1216;4;4.03039;{65, 36646, 222482, 317653, };317653;0;0.914944;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 1, 13, 16};1.54448;17.7557;100000;9.13718;4.64454;9.05942;0.000705561;9499544;{1,4,8,945,};4;2577392;262216;16;16;16;2307384;2307384;2307384;2315128;2307384;3880;3864;0, 0, 2087, 592.751, ;602.136;4;150.534;{0, 0, 16696, 560150, };560150;0;10.7637;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 15, 1, 9};1.7016;17.9818;100000;98.0911;3.71206;98.7171;0.000705561;14759784;{1,38,17394,33779,};4;7837632;5120424;16;16;16;2307384;2307384;2307384;2717160;2307384;204896;204880;0, 5368.18, 3.17362, 9.40386, ;11.2639;4;2.81597;{0, 203991, 55202, 317653, };317653;0;29.3012;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 10, 6, 12};2.29606;17.7009;100000;2.32163;3.33709;2.33306;0.000705561;9435288;{1,14,407,5078,};4;2513136;161624;16;16;16;2307384;2307384;2307384;2351464;2307384;22048;22032;0, 139.429, 241.197, 93.8809, ;104.881;4;26.2203;{0, 1952, 98167, 476727, };476727;0;1.59651;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 9, 4, 16};1.68429;16.6371;100000;1.4575;3.43962;1.52282;0.000705561;9265688;{1,8,166,945,};4;2343536;27064;16;16;16;2307384;2307384;2307384;2316424;2307384;4528;4512;0, 53.75, 97.988, 592.751, ;515.041;4;128.76;{0, 430, 16266, 560150, };560150;0;10.7632;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 9, 3, 9};1.56422;18.3035;100000;7.77712;3.64064;7.79552;0.000705561;9931232;{1,107,5078,33779,};4;3009080;389848;16;16;16;2307384;2307384;2307384;2619184;2307384;155908;155892;165, 934.15, 31.3261, 9.40386, ;14.8042;4;3.70105;{165, 99954, 159074, 317653, };317653;0;0.771392;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 3, 4, 16};1.69936;16.6603;100000;1.39501;3.3296;1.42528;0.000705561;9253336;{1,52,166,945,};4;2331184;14360;16;16;16;2307384;2307384;2307384;2316776;2307384;4704;4688;29, 7.71154, 97.988, 592.751, ;495.572;4;123.893;{29, 401, 16266, 560150, };560150;0;10.656;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 2, 14, 11};1.62499;17.2742;100000;66.3743;3.56416;66.4826;0.000705561;11794592;{1,25,38,9187,};4;4872440;2490920;16;16;16;2307384;2307384;2307384;2381472;2307384;37052;37036;0, 0, 3689.47, 47.5287, ;62.355;4;15.5887;{0, 0, 140200, 436646, };436646;0;1.1601;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 4, 2, 13};1.68806;16.5162;100000;2.50906;3.51238;2.31779;0.000705561;9336872;{1,260,1320,3001,};4;2414720;70552;16;16;16;2307384;2307384;2307384;2344120;2307384;18376;18360;936, 89.1192, 28.9212, 171.464, ;125.894;4;31.4735;{936, 23171, 38176, 514563, };514563;0;2.21043;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 3, 8, 8};1.59254;17.837;100000;2.44477;3.42163;2.39472;0.000705561;10260576;{1,260,945,1559,};4;3338424;1008792;16;16;16;2307384;2307384;2307384;2329584;2307384;11108;11092;936, 60.6154, 591.096, 1.00321, ;208.624;4;52.1561;{936, 15760, 558586, 1564, };558586;0;10.6708;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 5, 8, 11};1.64944;17.142;100000;2.50755;3.28774;2.5184;0.000705561;9578112;{1,41,260,9187,};4;2655960;272536;16;16;16;2307384;2307384;2307384;2383376;2307384;38004;37988;16, 22.439, 535.631, 47.5287, ;60.791;4;15.1978;{16, 920, 139264, 436646, };436646;0;1.05475;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 6, 14, 7};1.55104;17.243;100000;37.2289;3.96912;36.7093;0.000705561;16257768;{1,25,107,1017,};4;9335616;7018904;16;16;16;2307384;2307384;2307384;2316664;2307384;4648;4632;0, 6.6, 5380.04, 1, ;501.605;4;125.401;{0, 165, 575664, 1017, };575664;0;192.169;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 1, 7, 12};2.26214;17.4313;100000;1.85066;3.39248;1.87517;0.000705561;9424560;{1,166,260,5078,};4;2502408;150856;16;16;16;2307384;2307384;2307384;2351504;2307384;22068;22052;430, 3.04819, 381.473, 93.8809, ;104.786;4;26.1965;{430, 506, 99183, 476727, };476727;0;1.49306;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 14, 1, 8};1.67914;17.852;100000;66.9942;3.88992;67.1605;0.000705561;13192968;{1,52,33779,1559,};4;6270816;3680176;16;16;16;2307384;2307384;2307384;2590592;2307384;141612;141596;29, 4983.92, 9.35756, 1.00321, ;16.2992;4;4.07481;{29, 259164, 316089, 1564, };316089;0;47.7119;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 3, 12, 6};1.60387;17.7637;100000;6.44438;3.42579;6.47104;0.000705561;15917248;{1,107,407,442,};4;8995096;6679928;16;16;16;2307384;2307384;2307384;2315120;2307384;3876;3860;165, 16.7009, 1411.43, 1, ;602.765;4;150.691;{165, 1787, 574452, 442, };574452;0;27.156;
