deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 7, 2, 3, 16};2.20163;19.2226;100000;2.41984;4.35216;1.5896;0.000672623;9257608;{1,14,107,260,945,};5;2335456;17296;20;20;20;2307384;2307384;2307384;2318100;2307384;5368;5348;0, 11.7857, 7.20561, 60.6154, 592.751, ;434.699;5;86.9399;{0, 165, 771, 15760, 560150, };560150;0;10.8069;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 2, 5, 3, 14};2.25798;18.8162;100000;0.84368;4.01418;0.630016;0.000698627;9281952;{1,41,70,631,1931,};5;2359800;30864;20;20;20;2307384;2307384;2307384;2328876;2307384;10756;10736;16, 1.19512, 52.2429, 52.2805, 279.718, ;215.724;5;43.1448;{16, 49, 3657, 32989, 540135, };540135;0;3.64307;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 15, 7, 5, 3};2.2351;18.9539;100000;46.1067;4.11888;13.068;0.000722897;10652736;{1,4,1320,1559,30,};5;3730584;1399728;20;20;20;2307384;2307384;2307384;2330796;2307384;11716;11696;0, 6026.75, 417.557, 0.983964, 1, ;197.957;5;39.5914;{0, 24107, 551175, 1534, 30, };551175;0;6.13466;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 3, 1, 10, 16};2.31002;19.8411;100000;30.6635;4.1889;8.82691;0.00069516;9369200;{1,4,25,32,945,};5;2447048;131448;20;20;20;2307384;2307384;2307384;2315540;2307384;4088;4068;0, 0, 0, 521.75, 592.751, ;572.836;5;114.567;{0, 0, 0, 16696, 560150, };560150;0;10.7351;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 7, 1, 7, 12};2.19286;19.0893;100000;6.57626;4.16051;6.2889;0.000660488;9421344;{1,25,166,260,5078,};5;2499192;147408;20;20;20;2307384;2307384;2307384;2351724;2307384;22180;22160;0, 17.2, 3.04819, 381.473, 93.8809, ;104.312;5;20.8624;{0, 430, 506, 99183, 476727, };476727;0;1.52134;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 7, 4, 1, 4};2.19354;20.1178;100000;32.2591;4.56058;31.7837;0.000684758;12416744;{1,945,33779,63,46,};5;5494592;2908376;20;20;20;2307384;2307384;2307384;2586156;2307384;139396;139376;16696, 256.611, 9.402, 0.269841, 1, ;16.5599;5;3.31197;{16696, 242497, 317590, 17, 46, };317590;0;1.69216;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 4, 3, 2, 12};2.19747;18.7284;100000;0.850208;3.94426;0.790272;0.000648353;9357840;{1,107,631,1931,5078,};5;2435688;66160;20;20;20;2307384;2307384;2307384;2369468;2307384;31052;31032;165, 33.243, 52.2805, 32.8369, 93.8809, ;74.451;5;14.8902;{165, 3557, 32989, 63408, 476727, };476727;0;1.54931;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 13, 8, 5, 5};2.27638;20.0424;100000;4.71123;4.22682;2.64349;0.000693426;12081408;{1,2,407,17394,63,};5;5159256;2708776;20;20;20;2307384;2307384;2307384;2450420;2307384;71528;71508;0, 976, 496.41, 21.4322, 1, ;32.2856;5;6.45711;{0, 1952, 202039, 372792, 63, };372792;0;1.18477;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 6, 5, 2, 16};2.1673;18.9618;100000;2.1064;4.28858;2.19862;0.000641419;9256280;{1,8,52,407,945,};5;2334128;15280;20;20;20;2307384;2307384;2307384;2318788;2307384;5712;5692;0, 3.625, 36.9808, 36.226, 592.751, ;408.242;5;81.6484;{0, 29, 1923, 14744, 560150, };560150;0;10.7447;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 1, 7, 2, 10};2.29018;19.6838;100000;14.6497;4.21414;13.6412;0.000639685;9645000;{1,166,260,5078,17394,};5;2722848;232112;20;20;20;2307384;2307384;2307384;2490676;2307384;91656;91636;430, 3.04819, 381.473, 20.4553, 21.4358, ;25.1909;5;5.03818;{430, 506, 99183, 103872, 372855, };372855;0;0.907584;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 10, 11, 3, 3};2.22755;19.2783;100000;9.0663;4.22496;3.88106;0.000643153;14524584;{1,25,631,442,30,};5;7602432;5285856;20;20;20;2307384;2307384;2307384;2316516;2307384;4576;4556;0, 148.88, 907.578, 0.932127, 1, ;510.935;5;102.187;{0, 3722, 572682, 412, 30, };572682;0;16.4221;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 1, 14, 3, 9};2.18918;19.998;100000;179.247;4.1488;47.8949;0.000693426;11801024;{1,25,32,5078,33779,};5;4878872;2260008;20;20;20;2307384;2307384;2307384;2618804;2307384;155720;155700;0, 0, 3128.72, 31.3261, 9.40386, ;14.8232;5;2.96465;{0, 0, 100119, 159074, 317653, };317653;0;0.813152;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 12, 4, 1, 6};2.18464;19.4363;100000;0.466592;3.97267;0.470816;0.00070036;10765440;{1,52,9187,1017,442,};5;3843288;1450152;20;20;20;2307384;2307384;2307384;2393076;2307384;42856;42836;29, 2695.6, 47.418, 0.565388, 1, ;53.9159;5;10.7832;{29, 140171, 435629, 575, 442, };435629;0;1.11158;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 5, 7, 3, 15};2.26477;18.3912;100000;3.50906;4.21526;1.73626;0.000662222;9276896;{1,4,38,407,1320,};5;2354744;33040;20;20;20;2307384;2307384;2307384;2321644;2307384;7140;7120;0, 0, 51.3684, 54.4349, 418.742, ;325.902;5;65.1803;{0, 0, 1952, 22155, 552739, };552739;0;6.02013;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 3, 3, 7, 16};2.22448;18.3532;100000;8.7857;4.40707;9.16938;0.000632751;9265968;{1,8,32,52,945,};5;2343816;27968;20;20;20;2307384;2307384;2307384;2315788;2307384;4212;4192;0, 0, 0.90625, 320.519, 592.751, ;555.728;5;111.146;{0, 0, 29, 16667, 560150, };560150;0;10.8003;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 6, 4, 3, 16};2.33398;19.0449;100000;2.27107;4.08464;1.64557;0.000639685;9253584;{1,8,52,260,945,};5;2331432;13760;20;20;20;2307384;2307384;2307384;2317612;2307384;5124;5104;0, 3.625, 17.4423, 60.6154, 592.751, ;455.645;5;91.1289;{0, 29, 907, 15760, 560150, };560150;0;10.746;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 6, 9, 1, 12};2.18634;18.5114;100000;0.632512;3.9816;0.382784;0.000674357;9466056;{1,14,70,3001,5078,};5;2543904;171048;20;20;20;2307384;2307384;2307384;2372796;2307384;32716;32696;0, 4.64286, 888.829, 12.6078, 93.8809, ;70.6573;5;14.1315;{0, 65, 62218, 37836, 476727, };476727;0;1.51389;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 8, 6, 1, 3};2.18634;19.6383;100000;5.92531;4.09782;4.44566;0.00070036;14308288;{1,407,17394,46,30,};5;7386136;4935568;20;20;20;2307384;2307384;2307384;2450508;2307384;71572;71552;1952, 496.41, 21.4332, 0.347826, 1, ;32.2657;5;6.45314;{1952, 202039, 372809, 16, 30, };372809;0;1.14102;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 3, 9, 6, 3};2.22832;20.6546;100000;1.1967;4.16906;0.986752;0.000648353;18996896;{1,107,407,33779,30,};5;12074744;9492608;20;20;20;2307384;2307384;2307384;2582076;2307384;137356;137336;165, 16.7009, 632.042, 9.40297, 1, ;16.8059;5;3.36118;{165, 1787, 257241, 317623, 30, };317623;0;2.34458;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 6, 1, 9, 15};2.25098;19.6984;100000;1.2345;4.29914;0.840032;0.000660488;9325736;{1,2,38,41,1320,};5;2403584;84824;20;20;20;2307384;2307384;2307384;2318700;2307384;5668;5648;0, 0, 0.421053, 587.585, 418.742, ;411.445;5;82.289;{0, 0, 16, 24091, 552739, };552739;0;6.1143;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 2, 3, 13, 10};2.21018;19.0516;100000;53.0854;4.4232;52.7122;0.00067609;11074920;{1,14,32,52,17394,};5;4152768;1705280;20;20;20;2307384;2307384;2307384;2447428;2307384;70032;70012;0, 0, 0.90625, 3922.35, 21.4358, ;32.9758;5;6.59516;{0, 0, 29, 203962, 372855, };372855;0;13.8681;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 12, 4, 2, 13};2.26451;18.8574;100000;2.77939;4.20477;1.62112;0.000691692;9336936;{1,2,260,1320,3001,};5;2414784;70568;20;20;20;2307384;2307384;2307384;2344156;2307384;18396;18376;0, 468, 89.1192, 28.9212, 171.464, ;125.839;5;25.1678;{0, 936, 23171, 38176, 514563, };514563;0;2.25661;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 3, 4, 6, 16};2.26096;18.7007;100000;2.16157;4.14909;1.3065;0.000658755;9258432;{1,8,32,70,945,};5;2336280;20288;20;20;20;2307384;2307384;2307384;2315932;2307384;4284;4264;0, 0, 2.03125, 237.586, 592.751, ;546.256;5;109.251;{0, 0, 65, 16631, 560150, };560150;0;10.715;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 1, 9, 12, 6};2.22237;19.2547;100000;12.2421;4.16563;8.58957;0.00067089;15956504;{1,14,25,407,442,};5;9034352;6719696;20;20;20;2307384;2307384;2307384;2314596;2307384;3616;3596;0, 0, 78.08, 1411.43, 1, ;648.871;5;129.774;{0, 0, 1952, 574452, 442, };574452;0;27.2246;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 5, 4, 4, 7};2.25805;19.6044;100000;1.77578;4.0249;1.57322;0.000643153;10033336;{1,166,1320,9187,1017,};5;3111184;710112;20;20;20;2307384;2307384;2307384;2401012;2307384;46824;46804;430, 142.633, 87.9492, 47.418, 1, ;49.341;5;9.86821;{430, 23677, 116093, 435629, 1017, };435629;0;1.13926;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 7, 1, 3, 16};2.18006;18.4181;100000;2.59344;4.07408;1.42726;0.000658755;9263480;{1,25,166,260,945,};5;2341328;22608;20;20;20;2307384;2307384;2307384;2318660;2307384;5648;5628;0, 17.2, 3.04819, 60.6154, 592.751, ;412.918;5;82.5835;{0, 430, 506, 15760, 560150, };560150;0;10.7004;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 2, 10, 1, 9};2.2592;20.0268;100000;4.72128;4.39414;4.59261;0.000653554;10465312;{1,70,166,17394,33779,};5;3543160;824336;20;20;20;2307384;2307384;2307384;2718764;2307384;205700;205680;65, 5.21429, 1226.27, 3.17362, 9.40386, ;11.2205;5;2.2441;{65, 365, 203561, 55202, 317653, };317653;0;2.32717;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 5, 4, 2, 16};2.23994;20.2689;100000;2.17517;4.71162;2.23728;0.000608481;9255632;{1,25,70,407,945,};5;2333480;14352;20;20;20;2307384;2307384;2307384;2319068;2307384;5852;5832;0, 2.6, 26.9571, 36.226, 592.751, ;398.374;5;79.6749;{0, 65, 1887, 14744, 560150, };560150;0;10.7878;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 14, 2, 1, 7};2.26586;19.9809;100000;97.2977;4.13248;96.8494;0.000702094;12368600;{1,41,17394,1559,1017,};5;5446448;2978808;20;20;20;2307384;2307384;2307384;2467580;2307384;80108;80088;16, 4975, 21.3459, 0.350866, 1, ;28.825;5;5.765;{16, 203975, 371291, 547, 1017, };371291;0;29.0628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 4, 4, 8, 6};2.21354;19.5507;100000;1.61098;3.94701;1.57584;0.000653554;11264504;{1,70,407,1931,442,};5;4342352;2012000;20;20;20;2307384;2307384;2307384;2330292;2307384;11464;11444;65, 26.9571, 85.4029, 279.489, 1, ;202.331;5;40.4662;{65, 1887, 34759, 539693, 442, };539693;0;3.61392;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 11, 3, 4, 7};2.20448;19.2319;100000;49.2293;4.36477;17.9355;0.000703827;10288688;{1,38,1931,9187,1017,};5;3366536;961600;20;20;20;2307384;2307384;2307384;2404876;2307384;48756;48736;0, 966.079, 53.5935, 47.418, 1, ;47.3834;5;9.47669;{0, 36711, 103489, 435629, 1017, };435629;0;1.20672;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 2, 16, 1, 6};2.18227;20.6693;100000;198.988;4.13062;81.816;0.000669156;22882872;{1,38,52,1017,442,};5;15960720;13640776;20;20;20;2307384;2307384;2307384;2319884;2307384;6260;6240;0, 0.763158, 11073.1, 0.565388, 1, ;372.159;5;74.4317;{0, 29, 575800, 575, 442, };575800;0;827.123;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 1, 14, 2, 6};2.21974;19.8185;100000;100.199;4.2055;42.3767;0.000703827;13861648;{1,52,70,1559,442,};5;6939496;4614960;20;20;20;2307384;2307384;2307384;2324476;2307384;8556;8536;29, 0.692308, 8217.39, 0.719692, 1, ;271.585;5;54.3169;{29, 36, 575217, 1122, 442, };575217;0;391.896;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 1, 2, 1, 16};2.23667;19.0867;100000;2.97952;4.28102;1.77136;0.000641419;9272672;{1,166,260,631,945,};5;2350520;26952;20;20;20;2307384;2307384;2307384;2323508;2307384;8072;8052;430, 3.04819, 10.7154, 20.561, 592.751, ;287.991;5;57.5982;{430, 506, 2786, 12974, 560150, };560150;0;10.8954;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 8, 6, 1, 7};2.31466;19.1772;100000;0.898784;4.08301;0.674688;0.000653554;9848936;{1,70,1931,1559,1017,};5;2926784;582616;20;20;20;2307384;2307384;2307384;2344108;2307384;18372;18352;65, 523.514, 278.908, 0.350866, 1, ;126.004;5;25.2008;{65, 36646, 538571, 547, 1017, };538571;0;3.59562;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 11, 1, 11, 8};2.2217;19.4348;100000;18.1819;4.43757;13.2396;0.000679557;11393272;{1,2,166,260,1559,};5;4471120;2147672;20;20;20;2307384;2307384;2307384;2323388;2307384;8012;7992;0, 215, 3.04819, 2209.02, 1.00321, ;290.164;5;58.0328;{0, 430, 506, 574346, 1564, };574346;0;49.0847;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 2, 5, 14, 7};2.19107;20.1516;100000;53.798;4.30499;34.5931;0.000688225;16255832;{1,14,32,107,1017,};5;9333680;7016768;20;20;20;2307384;2307384;2307384;2316852;2307384;4744;4724;0, 0, 5.15625, 5380.04, 1, ;492.61;5;98.5219;{0, 0, 165, 575664, 1017, };575664;0;192.691;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 1, 5, 8, 16};2.30784;18.9681;100000;9.83414;4.28576;8.99635;0.000714229;9280776;{1,4,8,41,945,};5;2358624;43088;20;20;20;2307384;2307384;2307384;2315476;2307384;4056;4036;0, 0, 2, 406.829, 592.751, ;577.423;5;115.485;{0, 0, 16, 16680, 560150, };560150;0;10.7129;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 4, 2, 1, 16};2.2192;19.194;100000;2.164;4.1969;1.74426;0.000698627;9259424;{1,52,260,631,945,};5;2337272;14616;20;20;20;2307384;2307384;2307384;2322596;2307384;7616;7596;29, 17.4423, 10.7154, 20.561, 592.751, ;305.371;5;61.0742;{29, 907, 2786, 12974, 560150, };560150;0;10.7786;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 1, 1, 2, 13};2.24554;18.6244;100000;8.03923;4.16298;7.57264;0.000703827;9441712;{1,631,945,1320,3001,};5;2519560;164832;20;20;20;2307384;2307384;2307384;2354668;2307384;23652;23632;3722, 20.561, 7.84233, 28.9212, 171.464, ;97.8037;5;19.5607;{3722, 12974, 7411, 38176, 514563, };514563;0;2.23978;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 7, 2, 3, 15};2.24909;18.608;100000;1.79808;3.98797;0.985792;0.000660488;9273688;{1,25,166,407,1320,};5;2351536;28640;20;20;20;2307384;2307384;2307384;2322836;2307384;7736;7716;0, 17.2, 9.16867, 54.4349, 418.742, ;300.597;5;60.1194;{0, 430, 1522, 22155, 552739, };552739;0;6.04262;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 2, 10, 8, 7};2.19821;18.7586;100000;32.8744;4.0401;12.2941;0.000686492;10756792;{1,25,38,1320,1017,};5;3834640;1507888;20;20;20;2307384;2307384;2307384;2326692;2307384;9664;9644;0, 0, 634.395, 417.971, 1, ;240.252;5;48.0505;{0, 0, 24107, 551722, 1017, };551722;0;6.18675;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 8, 2, 9, 2};2.23226;20.8689;100000;0.888288;4.20602;0.7768;0.00064662;28309016;{1,107,3001,9187,21,};5;21386864;18980784;20;20;20;2307384;2307384;2307384;2406020;2307384;49328;49308;165, 580.542, 25.9637, 47.5264, 1, ;46.8333;5;9.36666;{165, 62118, 77917, 436625, 21, };436625;0;1.20058;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 7, 3, 3, 9};2.21843;20.8665;100000;0.674432;4.29408;0.52624;0.000650087;9796384;{1,70,1320,5078,33779,};5;2874232;244704;20;20;20;2307384;2307384;2307384;2629468;2307384;161052;161032;65, 343.457, 57.5848, 31.3261, 9.40386, ;14.3323;5;2.86646;{65, 24042, 76012, 159074, 317653, };317653;0;0.724928;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 5, 1, 7, 15};2.18742;19.5443;100000;1.25904;4.04205;0.839328;0.000631018;9279496;{1,14,52,70,1320,};5;2357344;38144;20;20;20;2307384;2307384;2307384;2319140;2307384;5888;5868;0, 2.07143, 0.692308, 343.457, 418.742, ;395.914;5;79.1827;{0, 29, 36, 24042, 552739, };552739;0;6.04317;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 13, 4, 5, 6};2.22554;19.8844;100000;44.1238;4.49226;11.7246;0.000735032;11036672;{1,14,1320,9187,442,};5;4114520;1719264;20;20;20;2307384;2307384;2307384;2395196;2307384;43916;43896;0, 1721.93, 87.9492, 47.4806, 1, ;52.6127;5;10.5225;{0, 24107, 116093, 436204, 442, };436204;0;1.12294;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 16, 2, 3, 8};2.19885;20.0271;100000;117.793;4.56864;30.9548;0.000709028;11778960;{1,8,3001,9187,1559,};5;4856808;2439216;20;20;20;2307384;2307384;2307384;2417532;2307384;55084;55064;0, 7785.38, 25.9637, 47.3584, 1.00321, ;41.9341;5;8.38683;{0, 62283, 77917, 435082, 1564, };435082;0;1.12182;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 7, 1, 6, 16};2.19878;18.3436;100000;2.18077;4.10851;1.3593;0.000689959;9258704;{1,4,52,70,945,};5;2336552;20432;20;20;20;2307384;2307384;2307384;2316060;2307384;4348;4328;0, 7.25, 0.692308, 237.586, 592.751, ;538.103;5;107.621;{0, 29, 36, 16631, 560150, };560150;0;10.8532;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 13, 1, 4, 8};2.30755;19.14;100000;109.586;4.57254;29.9188;0.000717696;10704928;{1,32,3001,5078,1559,};5;3782776;1397864;20;20;20;2307384;2307384;2307384;2384852;2307384;38744;38724;0, 1946.34, 12.6078, 93.5729, 1.00321, ;59.647;5;11.9294;{0, 62283, 37836, 475163, 1564, };475163;0;1.53331;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 8, 6, 7, 10};2.1959;18.7884;100000;0.509248;4.11542;0.458976;0.000707295;9712808;{1,2,52,631,17394,};5;2790656;338472;20;20;20;2307384;2307384;2307384;2452124;2307384;72380;72360;0, 14.5, 71.0192, 317.384, 21.4358, ;31.9052;5;6.38104;{0, 29, 3693, 200269, 372855, };372855;0;1.20349;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 1, 2, 4, 9};2.18765;19.9221;100000;32.0271;4.60973;31.9223;0.000688225;10024984;{1,945,1320,3001,33779,};5;3102832;482920;20;20;20;2307384;2307384;2307384;2619852;2307384;156244;156224;16696, 7.84233, 28.9212, 65.6148, 9.40386, ;14.7735;5;2.9547;{16696, 7411, 38176, 196910, 317653, };317653;0;0.816512;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 5, 9, 1, 16};2.21462;18.3839;100000;7.80653;4.17232;2.93046;0.000722897;9313464;{1,2,32,631,945,};5;2391312;70880;20;20;20;2307384;2307384;2307384;2320372;2307384;6504;6484;0, 0, 116.313, 20.561, 592.751, ;358.067;5;71.6134;{0, 0, 3722, 12974, 560150, };560150;0;10.7186;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 1, 13, 2, 15};2.22995;18.4812;100000;8.23085;4.29174;2.77555;0.000662222;9386584;{1,2,4,631,1320,};5;2464432;141224;20;20;20;2307384;2307384;2307384;2323148;2307384;7892;7872;0, 0, 930.5, 32.3059, 418.742, ;294.61;5;58.922;{0, 0, 3722, 20385, 552739, };552739;0;6.03405;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 8, 7, 1, 15};2.19043;19.927;100000;1.31574;4.29203;0.852;0.000712495;9284528;{1,2,52,945,1320,};5;2362376;36272;20;20;20;2307384;2307384;2307384;2326044;2307384;9340;9320;0, 14.5, 320.519, 7.84233, 418.742, ;248.641;5;49.7281;{0, 29, 16667, 7411, 552739, };552739;0;6.22461;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 6, 1, 7, 12};2.27034;19.5528;100000;1.18362;4.16406;0.583104;0.000689959;9416920;{1,32,166,260,5078,};5;2494768;142928;20;20;20;2307384;2307384;2307384;2351780;2307384;22208;22188;0, 13.4375, 3.04819, 381.473, 93.8809, ;104.18;5;20.836;{0, 430, 506, 99183, 476727, };476727;0;1.53565;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 1, 11, 1, 14};2.18285;18.661;100000;42.4944;4.24237;11.9903;0.000618883;9529232;{1,25,32,1320,1931,};5;2607080;273064;20;20;20;2307384;2307384;2307384;2333956;2307384;13296;13276;0, 0, 753.344, 9.54848, 279.718, ;174.326;5;34.8653;{0, 0, 24107, 12604, 540135, };540135;0;3.64534;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 2, 5, 3, 1, 16};2.36966;21.0448;100000;2.31485;5.03037;1.46368;0.000683025;9259968;{1,25,38,166,631,945,};6;2337816;15792;24;24;24;2307384;2307384;2307384;2321952;2307384;7296;7272;0, 0, 11.3158, 19.8313, 20.561, 592.751, ;319.405;6;53.2342;{0, 0, 430, 3292, 12974, 560150, };560150;0;10.8061;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 10, 1, 1, 1, 12};2.36682;21.2152;100000;41.7711;4.9897;11.7808;0.000657021;9526896;{1,38,1320,1931,3001,5078,};6;2604744;206216;24;24;24;2307384;2307384;2307384;2398456;2307384;45548;45524;0, 634.395, 9.54848, 13.2429, 12.6078, 93.8809, ;50.7385;6;8.45642;{0, 24107, 12604, 25572, 37836, 476727, };476727;0;1.57901;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 9, 3, 1, 2, 7};2.19645;21.9833;100000;0.604352;4.70531;0.541984;0.000657021;10594968;{1,70,3001,17394,33779,1017,};6;3672816;923144;24;24;24;2307384;2307384;2307384;2749600;2307384;221120;221096;65, 888.829, 47.2203, 3.17362, 9.37375, 1, ;10.4384;6;1.73973;{65, 62218, 141708, 55202, 316636, 1017, };316636;0;0.814464;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 7, 5, 6, 6, 6};2.20822;21.7375;100000;0.524224;5.03251;0.429888;0.000691692;10690520;{1,4,52,407,5078,442,};6;3768368;1412920;24;24;24;2307384;2307384;2307384;2355376;2307384;24008;23984;0, 7.25, 36.9808, 241.197, 93.7938, 1, ;96.3981;6;16.0663;{0, 29, 1923, 98167, 476285, 442, };476285;0;1.61379;
